Player,Season,Age,Team,Points,Rebounds,Assists,Mins,FTA,Blocks,Fouls,3p%,FGA,2p%,ft%,Steals,Turnovers,Games,Games Started,FGM,3pa,3pm,ftm,orb,drb,FG%,EFG%,TS%
Brandon Knight,2016-17,25.0,PHO,12.0,2.4,2.4,22.1,3.3,0.1,1.7,0.351,10.3,0.421,0.858,0.6,1.7,43.0,4.0,4.1,2.6,0.9,2.8,0.5,1.9,0.404,0.448,0.513
Kyle Korver,2016-17,35.0,,9.3,2.9,2.0,27.4,0.7,0.4,1.5,0.412,7.5,0.49,0.889,0.7,1.1,40.0,21.0,3.3,5.0,2.1,0.6,0.1,2.8,0.439,0.575,0.591
Kosta Koufos,2016-17,27.0,SAC,6.2,5.5,0.6,19.3,0.9,0.6,2.2,0.0,4.8,0.588,0.585,0.5,0.9,45.0,36.0,2.8,0.0,0.0,0.5,1.7,3.8,0.585,0.585,0.591
Mindaugas Kuzminskas,2016-17,27.0,NYK,5.9,1.7,0.9,13.6,0.8,0.2,1.2,0.357,4.9,0.536,0.818,0.5,0.7,40.0,3.0,2.2,2.5,0.9,0.7,0.6,1.1,0.446,0.536,0.563
Skal Labissiere,2016-17,20.0,SAC,3.0,1.8,0.0,6.6,1.0,0.0,0.0,,1.8,0.667,0.6,0.2,0.4,5.0,0.0,1.2,0.0,0.0,0.6,1.0,0.8,0.667,0.667,0.67
Jeremy Lamb,2016-17,24.0,CHO,9.2,4.8,1.2,17.8,2.3,0.4,1.4,0.234,7.7,0.53,0.828,0.4,0.6,28.0,3.0,3.4,2.3,0.5,1.9,0.5,4.3,0.442,0.477,0.531
Nicolas Laprovittola,2016-17,27.0,SAS,3.3,0.6,1.6,9.7,0.5,0.1,1.1,0.37,2.6,0.5,1.0,0.2,1.1,18.0,3.0,1.1,1.5,0.6,0.5,0.1,0.5,0.426,0.532,0.579
Nicolas Laprovittola,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joffrey Lauvergne,2016-17,25.0,OKC,5.0,3.3,0.9,13.6,1.1,0.1,1.4,0.323,4.5,0.487,0.614,0.4,0.6,40.0,0.0,1.9,1.6,0.5,0.7,0.9,2.4,0.43,0.486,0.507
Zach LaVine,2016-17,21.0,MIN,19.3,3.3,3.0,37.2,2.9,0.2,2.2,0.4,15.3,0.509,0.848,0.8,1.9,43.0,43.0,7.1,6.7,2.7,2.5,0.4,3.0,0.461,0.549,0.581
Ty Lawson,2016-17,29.0,SAC,8.9,2.7,4.3,24.7,2.6,0.1,1.5,0.278,7.4,0.475,0.802,1.1,1.7,43.0,15.0,3.1,1.8,0.5,2.1,0.7,2.0,0.426,0.461,0.521
Jake Layman,2016-17,22.0,POR,2.3,0.6,0.3,6.3,0.6,0.1,0.6,0.237,2.4,0.5,0.692,0.3,0.2,23.0,0.0,0.8,1.7,0.4,0.4,0.1,0.5,0.321,0.402,0.437
Courtney Lee,2016-17,31.0,NYK,10.0,3.0,1.9,30.8,1.0,0.3,1.8,0.429,8.5,0.465,0.886,0.8,0.7,42.0,39.0,3.8,3.3,1.4,0.9,0.7,2.3,0.451,0.535,0.56
David Lee,2016-17,33.0,SAS,7.0,5.3,1.6,18.0,1.3,0.4,1.5,,5.1,0.589,0.741,0.4,0.9,44.0,6.0,3.0,0.0,0.0,1.0,1.7,3.7,0.589,0.589,0.615
Alex Len,2016-17,23.0,PHO,7.8,6.7,0.6,20.4,2.7,1.3,3.0,0.0,5.7,0.512,0.737,0.4,1.3,44.0,10.0,2.9,0.1,0.0,2.0,2.0,4.7,0.506,0.506,0.563
Kawhi Leonard,2016-17,25.0,SAS,25.5,5.7,3.2,33.6,7.2,0.7,1.6,0.415,17.1,0.522,0.912,1.8,1.9,41.0,41.0,8.4,5.0,2.1,6.6,1.2,4.5,0.491,0.551,0.627
Meyers Leonard,2016-17,24.0,POR,5.6,3.2,0.8,16.0,0.6,0.4,2.2,0.346,5.4,0.385,0.958,0.1,0.6,41.0,5.0,2.0,3.1,1.1,0.6,0.4,2.8,0.363,0.462,0.49
Jon Leuer,2016-17,27.0,DET,11.0,6.0,1.8,26.7,1.5,0.4,2.0,0.343,8.6,0.582,0.897,0.5,0.9,40.0,9.0,4.4,2.5,0.9,1.3,1.4,4.6,0.513,0.563,0.594
Caris LeVert,2016-17,22.0,BRK,7.1,2.5,2.0,18.8,1.5,0.1,1.3,0.325,5.5,0.648,0.743,0.8,0.8,24.0,0.0,2.5,3.2,1.0,1.1,0.3,2.2,0.458,0.553,0.584
DeAndre Liggins,2016-17,28.0,CLE,2.9,1.7,1.0,15.8,0.7,0.3,1.7,0.385,2.8,0.355,0.654,0.8,0.8,36.0,16.0,1.0,1.1,0.4,0.5,0.3,1.4,0.366,0.441,0.471
Damian Lillard,2016-17,26.0,POR,26.2,4.8,5.8,35.6,7.3,0.3,2.2,0.341,19.3,0.506,0.899,0.7,2.7,42.0,42.0,8.6,7.3,2.5,6.5,0.6,4.1,0.444,0.508,0.581
Jeremy Lin,2016-17,28.0,BRK,13.9,3.3,5.8,25.0,3.4,0.6,1.0,0.333,10.8,0.549,0.707,1.3,2.7,12.0,9.0,5.1,4.0,1.3,2.4,0.2,3.1,0.469,0.531,0.564
Shaun Livingston,2016-17,31.0,GSW,5.3,2.0,1.8,17.5,0.8,0.2,1.6,0.0,4.2,0.573,0.571,0.5,0.9,44.0,0.0,2.4,0.0,0.0,0.5,0.5,1.6,0.57,0.57,0.576
Kevon Looney,2016-17,20.0,GSW,2.6,2.5,0.6,8.4,0.6,0.4,1.4,0.25,1.9,0.59,0.636,0.2,0.3,34.0,3.0,1.1,0.1,0.0,0.4,0.9,1.6,0.569,0.577,0.596
Brook Lopez,2016-17,28.0,BRK,20.6,5.1,2.7,29.2,5.0,1.6,2.5,0.355,15.4,0.529,0.852,0.5,2.4,41.0,41.0,7.2,5.3,1.9,4.2,1.5,3.6,0.469,0.53,0.584
Robin Lopez,2016-17,28.0,CHI,9.2,7.0,0.8,28.3,1.2,1.7,1.9,0.0,8.7,0.484,0.655,0.2,1.0,47.0,47.0,4.2,0.0,0.0,0.8,3.4,3.6,0.483,0.483,0.498
Kevin Love,2016-17,28.0,CLE,20.5,11.0,1.9,32.1,5.5,0.4,1.9,0.376,15.3,0.472,0.869,0.8,2.1,39.0,39.0,6.6,6.9,2.6,4.8,2.6,8.5,0.429,0.514,0.579
Kyle Lowry,2016-17,30.0,TOR,22.4,4.8,6.9,37.3,6.1,0.4,2.9,0.422,15.1,0.516,0.83,1.6,2.9,45.0,45.0,7.1,7.5,3.2,5.1,0.9,3.9,0.469,0.574,0.63
Kyle Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Lucas III,2016-17,34.0,MIN,0.4,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.8,0.333,,0.4,0.0,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.25,0.25,0.25
Timothe Luwawu-Cabarrot,2016-17,21.0,PHI,3.2,1.3,0.6,10.3,1.3,0.1,1.5,0.333,2.5,0.415,0.75,0.3,0.6,31.0,0.0,1.0,0.8,0.3,1.0,0.2,1.1,0.39,0.442,0.518
Trey Lyles,2016-17,21.0,UTA,7.9,3.9,1.3,19.3,1.4,0.4,1.4,0.333,7.4,0.446,0.712,0.5,1.1,48.0,3.0,2.9,3.5,1.2,1.0,0.8,3.0,0.393,0.472,0.497
Shelvin Mack,2016-17,26.0,UTA,7.9,2.2,2.9,22.5,1.2,0.0,1.8,0.316,7.2,0.502,0.667,0.8,1.9,42.0,9.0,3.2,2.3,0.7,0.8,0.4,1.9,0.444,0.493,0.512
Ian Mahinmi,2016-17,30.0,WAS,1.0,1.0,0.0,14.0,2.0,1.0,3.0,,1.0,0.0,0.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.266
Thon Maker,2016-17,19.0,MIL,2.2,1.1,0.0,4.7,0.7,0.2,0.6,0.5,1.3,0.6,0.667,0.1,0.1,21.0,1.0,0.7,0.6,0.3,0.5,0.3,0.8,0.556,0.667,0.685
Boban Marjanovic,2016-17,28.0,DET,4.1,3.4,0.2,7.3,1.4,0.4,0.6,,3.3,0.462,0.778,0.1,0.3,20.0,0.0,1.5,0.0,0.0,1.1,1.3,2.1,0.462,0.462,0.527
Jarell Martin,2016-17,22.0,MEM,3.9,3.9,0.2,13.5,1.2,0.2,2.3,0.346,3.6,0.381,0.792,0.4,0.7,40.0,3.0,1.4,0.7,0.2,1.0,0.9,3.0,0.375,0.406,0.469
Wesley Matthews,2016-17,30.0,DAL,15.0,3.3,2.2,35.4,2.4,0.3,2.1,0.386,12.9,0.404,0.798,1.2,1.4,43.0,43.0,5.1,7.5,2.9,1.9,0.2,3.0,0.394,0.505,0.536
Luc Mbah a Moute,2016-17,30.0,LAC,6.5,2.6,0.4,23.5,1.4,0.6,1.6,0.394,5.0,0.536,0.71,1.1,0.7,45.0,45.0,2.4,1.6,0.6,1.0,0.8,1.8,0.491,0.554,0.581
James Michael McAdoo,2016-17,24.0,GSW,1.7,1.2,0.3,6.6,0.5,0.3,0.5,0.0,1.5,0.56,0.556,0.1,0.5,19.0,0.0,0.7,0.2,0.0,0.3,0.1,1.1,0.5,0.5,0.516
Patrick McCaw,2016-17,21.0,GSW,2.9,1.0,0.8,11.3,0.2,0.2,0.8,0.396,2.7,0.442,0.625,0.3,0.5,36.0,1.0,1.1,1.5,0.6,0.1,0.3,0.8,0.417,0.526,0.533
Sheldon McClellan,2016-17,24.0,WAS,3.2,1.2,0.7,11.1,1.0,0.0,0.7,0.208,2.9,0.472,0.857,0.4,0.1,21.0,3.0,1.0,1.1,0.2,0.9,0.2,1.0,0.367,0.408,0.484
C.J. McCollum,2016-17,25.0,POR,23.5,3.5,3.7,34.7,3.8,0.7,2.8,0.421,18.3,0.509,0.894,1.1,2.2,47.0,47.0,8.8,6.1,2.6,3.4,0.8,2.7,0.48,0.549,0.589
T.J. McConnell,2016-17,24.0,PHI,5.2,2.9,5.9,23.3,0.7,0.1,1.7,0.259,5.1,0.464,0.75,1.4,1.7,43.0,13.0,2.3,0.6,0.2,0.6,0.4,2.4,0.439,0.455,0.479
Chris McCullough,2016-17,21.0,BRK,2.6,1.4,0.2,5.5,0.3,0.2,0.6,0.167,2.4,0.565,0.667,0.0,0.2,12.0,0.0,1.2,0.5,0.1,0.2,0.7,0.8,0.483,0.5,0.511
K.J. McDaniels,2016-17,23.0,HOU,2.9,1.1,0.2,8.0,0.4,0.3,0.9,0.32,2.5,0.541,0.9,0.2,0.4,25.0,0.0,1.1,1.0,0.3,0.4,0.2,0.9,0.452,0.516,0.55
Doug McDermott,2016-17,25.0,CHI,9.9,3.2,1.1,25.3,1.4,0.1,1.3,0.362,8.5,0.48,0.898,0.3,0.7,34.0,2.0,3.7,3.4,1.2,1.3,0.4,2.9,0.433,0.505,0.541
JaVale McGee,2016-17,29.0,GSW,5.5,2.5,0.2,8.2,1.3,0.6,1.2,0.0,3.7,0.687,0.444,0.2,0.6,41.0,2.0,2.5,0.1,0.0,0.6,0.9,1.7,0.673,0.673,0.65
Rodney McGruder,2016-17,25.0,MIA,5.6,3.4,1.5,25.6,1.0,0.2,2.0,0.312,5.5,0.442,0.636,0.6,0.6,42.0,29.0,2.1,2.6,0.8,0.7,1.3,2.1,0.38,0.454,0.475
Rodney McGruder,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben McLemore,2016-17,23.0,SAC,5.2,1.2,0.6,15.0,0.8,0.1,1.2,0.286,5.1,0.467,0.75,0.4,0.8,33.0,14.0,2.0,1.9,0.5,0.6,0.2,1.0,0.399,0.452,0.48
Jordan McRae,2016-17,25.0,CLE,4.7,1.2,0.6,10.4,1.1,0.2,0.9,0.316,4.4,0.407,0.806,0.3,0.4,28.0,3.0,1.7,1.4,0.4,0.9,0.1,1.0,0.379,0.427,0.476
Josh McRoberts,2016-17,29.0,MIA,4.9,3.4,2.3,17.3,0.4,0.2,1.4,0.419,5.4,0.356,0.667,0.5,1.0,22.0,14.0,2.0,1.4,0.6,0.3,1.0,2.3,0.373,0.428,0.439
Jodie Meeks,2016-17,29.0,ORL,8.9,2.3,1.5,21.7,1.8,0.1,1.2,0.404,7.0,0.43,0.905,1.2,1.0,24.0,9.0,2.9,3.7,1.5,1.6,0.1,2.1,0.417,0.524,0.574
Salah Mejri,2016-17,30.0,DAL,2.5,4.4,0.3,13.6,0.6,0.9,2.4,0.0,1.7,0.672,0.583,0.5,0.7,40.0,11.0,1.1,0.1,0.0,0.4,1.3,3.0,0.652,0.652,0.653
Jordan Mickey,2016-17,22.0,BOS,2.3,1.8,0.4,8.2,0.8,0.2,0.7,,2.0,0.462,0.6,0.2,0.5,13.0,1.0,0.9,0.0,0.0,0.5,0.9,0.9,0.462,0.462,0.493
C.J. Miles,2016-17,29.0,IND,10.5,3.0,0.6,22.2,1.4,0.4,1.9,0.412,8.5,0.446,0.855,0.7,0.5,39.0,5.0,3.6,5.0,2.1,1.2,0.4,2.6,0.426,0.547,0.575
Mike Miller,2016-17,36.0,DEN,1.8,1.5,0.9,5.1,0.3,0.0,0.3,0.571,1.1,0.0,1.0,0.0,0.5,8.0,0.0,0.5,0.9,0.5,0.3,0.3,1.3,0.444,0.667,0.709
Patty Mills,2016-17,28.0,SAS,10.4,1.8,3.4,22.1,1.2,0.0,1.4,0.435,8.0,0.497,0.852,0.9,1.4,44.0,4.0,3.7,4.3,1.9,1.0,0.3,1.5,0.463,0.581,0.605
Paul Millsap,2016-17,31.0,ATL,18.0,8.1,3.8,34.0,5.2,1.0,2.6,0.335,14.4,0.481,0.75,1.5,2.3,43.0,43.0,6.4,3.6,1.2,3.9,1.7,6.4,0.444,0.486,0.536
Nikola Mirotic,2016-17,25.0,CHI,9.2,5.3,0.8,22.9,1.8,0.8,1.9,0.304,8.3,0.496,0.77,0.7,1.1,41.0,2.0,3.1,5.0,1.5,1.4,0.8,4.5,0.381,0.472,0.507
Greg Monroe,2016-17,26.0,MIL,11.1,6.9,2.2,21.3,3.1,0.4,1.7,0.0,8.6,0.519,0.728,1.2,1.7,44.0,0.0,4.4,0.0,0.0,2.3,2.1,4.8,0.516,0.516,0.558
E'Twaun Moore,2016-17,27.0,NOP,9.8,2.3,2.3,24.8,1.0,0.5,1.9,0.39,8.7,0.492,0.775,0.6,1.0,42.0,20.0,4.0,2.9,1.1,0.7,0.5,1.7,0.458,0.523,0.54
Marcus Morris,2016-17,27.0,DET,13.7,4.4,2.0,32.6,2.1,0.3,2.1,0.335,12.7,0.458,0.819,0.8,1.1,45.0,45.0,5.2,4.7,1.6,1.7,0.9,3.5,0.412,0.475,0.505
Markieff Morris,2016-17,27.0,WAS,13.9,6.6,1.9,31.9,3.2,0.6,3.3,0.33,11.8,0.478,0.813,1.1,1.9,44.0,44.0,5.3,2.5,0.8,2.6,1.4,5.2,0.447,0.482,0.528
Anthony Morrow,2016-17,31.0,OKC,5.5,0.6,0.5,15.2,0.6,0.1,1.0,0.298,5.2,0.526,0.833,0.5,0.2,31.0,7.0,2.1,2.7,0.8,0.5,0.2,0.4,0.406,0.484,0.506
Donatas Motiejunas,2016-17,26.0,NOP,5.4,2.8,1.3,14.0,1.7,0.4,1.7,0.438,4.1,0.476,0.533,0.7,0.9,9.0,0.0,1.9,1.8,0.8,0.9,0.6,2.2,0.459,0.554,0.562
Timofey Mozgov,2016-17,30.0,LAL,7.6,5.0,0.8,20.9,1.4,0.5,2.4,0.0,6.4,0.511,0.786,0.3,1.3,49.0,49.0,3.2,0.0,0.0,1.1,2.0,3.0,0.51,0.51,0.544
Emmanuel Mudiay,2016-17,20.0,DEN,12.1,3.5,4.2,28.6,3.2,0.3,1.9,0.318,11.2,0.402,0.785,0.9,2.6,41.0,41.0,4.2,3.8,1.2,2.5,0.5,3.0,0.374,0.427,0.479
Shabazz Muhammad,2016-17,24.0,MIN,8.4,2.8,0.4,18.8,2.2,0.1,1.1,0.426,6.5,0.475,0.793,0.3,0.8,42.0,0.0,3.0,1.6,0.7,1.7,0.9,1.9,0.463,0.517,0.566
Dejounte Murray,2016-17,20.0,SAS,4.4,1.1,1.3,9.0,1.0,0.1,0.8,0.5,3.5,0.471,0.72,0.2,1.0,24.0,6.0,1.7,0.7,0.3,0.8,0.2,1.0,0.476,0.524,0.558
Jamal Murray,2016-17,19.0,DEN,7.9,2.5,1.8,19.3,1.3,0.3,1.4,0.311,7.5,0.438,0.833,0.5,1.2,45.0,3.0,2.8,3.7,1.2,1.1,0.6,1.9,0.375,0.452,0.488
Mike Muscala,2016-17,25.0,ATL,7.6,3.7,1.4,20.5,1.1,0.6,1.7,0.437,5.9,0.54,0.773,0.6,0.9,40.0,3.0,3.0,1.8,0.8,0.9,1.3,2.4,0.509,0.575,0.598
Larry Nance Jr.,2016-17,24.0,LAL,6.6,5.4,1.3,21.8,0.9,0.7,2.4,0.167,5.1,0.612,0.704,1.1,0.8,31.0,0.0,3.0,0.4,0.1,0.6,1.6,3.7,0.579,0.585,0.6
Shabazz Napier,2016-17,25.0,POR,3.4,0.8,0.9,7.7,0.8,0.0,0.6,0.321,3.0,0.471,0.739,0.6,0.7,29.0,0.0,1.1,1.8,0.6,0.6,0.1,0.7,0.379,0.477,0.515
Maurice Ndour,2016-17,24.0,NYK,2.3,1.4,0.1,7.8,0.6,0.1,0.9,0.0,1.9,0.5,0.9,0.5,0.3,17.0,0.0,0.9,0.2,0.0,0.5,0.4,1.0,0.455,0.455,0.521
Gary Neal,2016-17,32.0,ATL,2.0,0.5,0.5,9.0,2.0,0.0,0.5,0.0,3.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.228
Jameer Nelson,2016-17,34.0,DEN,8.8,2.1,4.6,25.4,0.8,0.1,2.8,0.371,7.8,0.507,0.706,0.7,1.8,45.0,9.0,3.5,3.4,1.2,0.5,0.4,1.7,0.449,0.528,0.54
Raul Neto,2016-17,24.0,UTA,2.4,0.8,0.8,8.0,0.1,0.0,1.0,0.286,2.3,0.528,1.0,0.5,0.4,25.0,0.0,1.0,0.8,0.2,0.1,0.0,0.7,0.439,0.491,0.506
Georges Niang,2016-17,23.0,IND,0.8,0.7,0.3,4.4,0.1,0.0,0.3,0.091,1.7,0.238,1.0,0.2,0.3,19.0,0.0,0.3,0.6,0.1,0.1,0.1,0.6,0.188,0.203,0.228
Andrew Nicholson,2016-17,27.0,WAS,2.8,1.3,0.3,8.8,0.4,0.2,1.4,0.188,3.0,0.466,0.6,0.4,0.4,25.0,0.0,1.2,0.6,0.1,0.2,0.4,0.9,0.405,0.426,0.44
Joakim Noah,2016-17,31.0,NYK,5.3,9.1,2.3,22.6,1.8,0.8,2.8,0.0,4.6,0.5,0.419,0.6,1.3,41.0,41.0,2.3,0.0,0.0,0.8,3.6,5.5,0.497,0.497,0.494
Nerlens Noel,2016-17,22.0,PHI,8.2,4.9,0.7,17.1,2.0,0.8,2.1,,5.6,0.594,0.75,1.1,0.9,18.0,2.0,3.3,0.0,0.0,1.5,1.7,3.2,0.594,0.594,0.629
Lucas Nogueira,2016-17,24.0,TOR,5.1,4.9,0.9,21.2,1.3,1.8,2.6,0.429,3.1,0.698,0.633,1.0,0.8,37.0,6.0,2.1,0.2,0.1,0.8,1.8,3.2,0.681,0.695,0.699
Steve Novak,2016-17,33.0,MIL,0.6,0.4,0.0,2.8,0.0,0.0,0.1,0.167,0.9,1.0,,0.0,0.0,8.0,0.0,0.3,0.8,0.1,0.0,0.0,0.4,0.286,0.357,0.357
Dirk Nowitzki,2016-17,38.0,DAL,13.3,5.8,1.5,24.9,2.4,0.7,2.1,0.337,12.4,0.433,0.851,0.5,0.9,20.0,20.0,5.0,4.2,1.4,2.0,0.6,5.2,0.401,0.457,0.497
Jusuf Nurkic,2016-17,22.0,DEN,8.6,6.1,1.3,18.5,2.6,0.8,2.0,,6.9,0.528,0.5,0.6,2.0,39.0,26.0,3.6,0.0,0.0,1.3,2.0,4.0,0.528,0.528,0.534
Kyle O'Quinn,2016-17,26.0,NYK,6.0,5.5,1.2,14.8,0.8,1.2,2.1,0.0,5.0,0.56,0.684,0.4,0.9,45.0,6.0,2.7,0.2,0.0,0.6,2.0,3.5,0.542,0.542,0.558
Daniel Ochefu,2016-17,23.0,WAS,1.3,1.3,0.1,3.9,0.2,0.0,0.9,,1.3,0.5,0.0,0.1,0.3,11.0,0.0,0.6,0.0,0.0,0.0,0.2,1.1,0.5,0.5,0.47
Jahlil Okafor,2016-17,21.0,PHI,11.2,4.8,1.0,23.0,2.8,1.1,2.5,,9.0,0.527,0.609,0.4,1.5,31.0,16.0,4.7,0.0,0.0,1.7,1.6,3.3,0.527,0.527,0.547
Jahlil Okafor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Oladipo,2016-17,24.0,OKC,16.2,4.2,2.6,33.9,2.1,0.3,2.2,0.376,13.8,0.513,0.691,1.2,1.6,38.0,38.0,6.3,5.6,2.1,1.5,0.6,3.6,0.457,0.533,0.549
Kelly Olynyk,2016-17,25.0,BOS,8.4,4.3,2.0,20.8,1.5,0.4,2.5,0.364,6.5,0.566,0.733,0.7,1.3,39.0,5.0,3.1,2.8,1.0,1.1,0.8,3.5,0.478,0.557,0.583
Arinze Onuaku,2016-17,29.0,ORL,0.5,0.8,0.3,3.5,0.0,0.1,0.4,,0.5,0.5,,0.0,0.3,8.0,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.5,0.5,0.5
Chinanu Onuaku,2016-17,20.0,HOU,3.0,1.5,0.5,5.0,1.0,0.0,0.5,,1.0,1.0,1.0,0.5,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.042
Kelly Oubre,2016-17,21.0,WAS,6.4,3.5,0.7,19.9,1.2,0.2,2.4,0.327,5.4,0.524,0.769,0.7,0.7,43.0,1.0,2.3,2.5,0.8,0.9,0.7,2.8,0.433,0.509,0.541
Zaza Pachulia,2016-17,32.0,GSW,5.8,6.0,2.0,18.8,1.9,0.4,2.3,,4.1,0.523,0.769,0.9,1.3,42.0,42.0,2.2,0.0,0.0,1.4,2.1,3.9,0.523,0.523,0.581
Georgios Papagiannis,2016-17,19.0,SAC,1.0,0.5,0.0,4.5,0.0,0.0,1.5,,0.5,1.0,,0.0,0.5,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0
Jabari Parker,2016-17,21.0,MIL,20.5,5.9,2.9,34.3,4.3,0.4,2.2,0.391,16.2,0.521,0.734,1.0,1.7,45.0,44.0,8.0,3.6,1.4,3.1,1.5,4.4,0.492,0.536,0.567
Tony Parker,2016-17,34.0,SAS,11.5,2.0,4.8,25.8,1.6,0.0,1.6,0.405,10.2,0.488,0.769,0.4,1.4,32.0,32.0,4.9,1.2,0.5,1.3,0.3,1.7,0.479,0.502,0.526
Chandler Parsons,2016-17,28.0,MEM,6.6,1.9,1.4,18.1,1.0,0.1,1.3,0.246,6.9,0.459,0.842,0.7,0.5,19.0,19.0,2.5,3.0,0.7,0.8,0.2,1.7,0.366,0.42,0.452
Patrick Patterson,2016-17,27.0,TOR,7.1,5.4,1.5,27.8,0.9,0.3,2.3,0.361,6.6,0.39,0.667,0.8,0.7,35.0,2.0,2.5,4.4,1.6,0.6,1.2,4.2,0.371,0.491,0.507
Chris Paul,2016-17,31.0,LAC,17.5,5.3,9.7,30.9,4.5,0.1,2.4,0.395,12.3,0.521,0.876,2.2,2.4,36.0,36.0,5.8,4.9,1.9,3.9,0.7,4.6,0.471,0.55,0.611
Adreian Payne,2016-17,25.0,MIN,4.8,1.8,0.4,8.8,1.5,0.4,1.9,0.2,3.8,0.536,0.8,0.4,0.7,10.0,0.0,1.7,1.0,0.2,1.2,0.6,1.2,0.447,0.474,0.538
Cameron Payne,2016-17,22.0,OKC,5.1,1.4,1.7,15.8,0.2,0.1,2.1,0.259,5.9,0.438,1.0,0.3,0.7,10.0,0.0,2.1,2.7,0.7,0.2,0.1,1.3,0.356,0.415,0.426
Elfrid Payton,2016-17,22.0,ORL,12.5,3.9,6.0,29.3,2.3,0.5,2.1,0.288,11.2,0.506,0.636,1.2,2.1,47.0,27.0,5.2,2.2,0.6,1.5,0.9,3.0,0.463,0.491,0.511
Paul Pierce,2016-17,39.0,LAC,3.8,1.5,0.2,12.3,0.8,0.3,2.1,0.346,3.3,0.385,0.8,0.3,0.7,12.0,6.0,1.2,2.2,0.8,0.7,0.0,1.5,0.359,0.474,0.518
Marshall Plumlee,2016-17,24.0,NYK,1.8,3.2,0.8,11.4,1.2,0.4,1.8,,0.8,0.75,0.5,0.2,0.6,5.0,0.0,0.6,0.0,0.0,0.6,1.4,1.8,0.75,0.75,0.678
Mason Plumlee,2016-17,26.0,POR,11.0,7.8,4.2,27.9,4.1,1.2,2.7,0.0,8.3,0.54,0.55,0.9,1.6,47.0,47.0,4.4,0.1,0.0,2.2,2.0,5.7,0.534,0.534,0.55
Miles Plumlee,2016-17,28.0,MIL,2.6,1.6,0.6,9.5,1.1,0.3,1.5,,2.0,0.46,0.667,0.4,0.7,31.0,11.0,0.9,0.0,0.0,0.7,0.6,0.9,0.46,0.46,0.516
Jakob Poeltl,2016-17,21.0,TOR,2.1,2.7,0.2,10.2,1.0,0.3,2.1,,1.7,0.442,0.56,0.4,0.4,25.0,2.0,0.8,0.0,0.0,0.6,1.3,1.4,0.442,0.442,0.481
Jakob Poeltl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Porter,2016-17,23.0,WAS,14.2,6.5,1.6,33.7,1.4,0.6,2.5,0.456,10.5,0.586,0.785,1.5,0.7,45.0,45.0,5.6,4.3,2.0,1.1,1.4,5.1,0.533,0.626,0.642
Bobby Portis,2016-17,21.0,CHI,4.2,3.4,0.5,12.1,0.7,0.1,1.4,0.385,3.7,0.506,0.55,0.2,0.6,30.0,0.0,1.8,0.9,0.3,0.4,1.2,2.2,0.477,0.523,0.53
Kristaps Porzingis,2016-17,21.0,NYK,18.8,7.1,1.4,33.4,3.9,1.9,3.8,0.384,15.3,0.479,0.8,0.8,1.8,40.0,39.0,6.9,5.1,2.0,3.1,1.7,5.5,0.448,0.511,0.551
Dwight Powell,2016-17,25.0,DAL,7.2,4.7,0.8,19.3,2.0,0.6,2.0,0.2,5.2,0.564,0.78,1.0,0.4,46.0,1.0,2.8,0.4,0.1,1.5,1.5,3.2,0.533,0.542,0.591
Norman Powell,2016-17,23.0,TOR,6.5,1.7,0.9,15.7,1.6,0.2,1.5,0.35,5.3,0.49,0.746,0.7,0.6,42.0,9.0,2.3,1.9,0.7,1.2,0.2,1.5,0.439,0.502,0.543
Tim Quarterman,2016-17,22.0,POR,1.3,0.5,0.6,3.3,0.0,0.2,0.3,0.4,0.8,1.0,,0.1,0.3,12.0,0.0,0.6,0.4,0.2,0.0,0.2,0.3,0.7,0.8,0.8
Chasson Randle,2016-17,23.0,PHI,5.3,0.7,0.3,8.0,0.7,0.0,1.7,0.667,2.7,0.5,1.0,0.7,0.3,3.0,0.0,1.7,2.0,1.3,0.7,0.0,0.7,0.625,0.875,0.901
Julius Randle,2016-17,22.0,LAL,13.0,8.4,3.8,29.2,4.0,0.5,3.5,0.227,10.3,0.502,0.714,0.8,2.6,44.0,44.0,5.0,0.5,0.1,2.8,1.8,6.6,0.489,0.494,0.54
Zach Randolph,2016-17,35.0,MEM,13.7,8.2,1.8,23.9,2.2,0.2,2.0,0.275,13.2,0.464,0.724,0.5,1.2,40.0,2.0,5.9,1.3,0.4,1.6,2.4,5.9,0.446,0.459,0.484
